name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
langfuse,,https://langfuse.com/,logos/5af855a90fdcf1669145d482f30190d6860253c9577dd65bf30aef866b9e0ab5.svg,https://twitter.com/langfuse,https://www.crunchbase.com/organization/finto-acba,,,opensource,,Other,,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow
",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/langfuse/langfuse,2135,"🪢 Open source LLM engineering platform. Observability, metrics, evals, prompt management 🍊YC W23 🤖 SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm",2024-02-26,https://github.com/langfuse/langfuse/commit/82d4881dcf0ff0e0372304f4cca79b0fc42e5b31,2024-02-23,https://github.com/langfuse/langfuse/releases/tag/v2.8.0,2023-05-18,https://github.com/langfuse/langfuse/commit/5c8ff5b7646cb15237a5a597a132a51ca3a1a65f,28,https://github.com/langfuse/langfuse/graphs/contributors,,,,,,,,,,,,
lepton,,https://www.lepton.ai/,logos/01c0016012c1da578444047da033d9d0ad75163152bacdaa151094885b1e6651.svg,https://twitter.com/leptonAI,https://www.crunchbase.com/organization/lepton,,,opensource,,Apache License 2.0,,"Run AI applications efficiently, at scale, and in minutes with a cloud native platform.",,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/leptonai/leptonai,2207,A Pythonic framework to simplify AI service building,2024-02-14,https://github.com/leptonai/leptonai/commit/89d316564e1394e33648c82b4ad333552622ff40,2024-02-14,https://github.com/leptonai/leptonai/releases/tag/0.17.1,2023-05-02,https://github.com/leptonai/leptonai/commit/0859cdff49023f801d549917535e2bc15226cf4f,20,https://github.com/leptonai/leptonai/graphs/contributors,,,,,,,,,,,,
lightly,,https://www.lightly.ai/,logos/0d7d55d8eff3632175e894f4480785aba46282815447cbf1a292f96df78a2105.svg,https://twitter.com/LightlyAI,https://www.crunchbase.com/organization/mirage,,,opensource,,MIT License,,Lightly is a data curation company for machine learning that helps companies build better models through better data.,,,,,,,,,,,,Data Management,Data Curation,true,https://github.com/lightly-ai/lightly,2689,A python library for self-supervised learning on images.,2024-02-22,https://github.com/lightly-ai/lightly/commit/4dede5962ee6270a4ebf6b8ee63a07bd115d3611,2024-02-20,https://github.com/lightly-ai/lightly/releases/tag/v1.5.0,2020-10-13,https://github.com/lightly-ai/lightly/commit/79ae3ea1fdf418ba4d2dce146c93b502bb7bebb7,38,https://github.com/lightly-ai/lightly/graphs/contributors,,,,,,,,,,,,
Lightning Studio,,https://lightning.ai/,logos/460e04ac56f7a1c5a1f4850caa46460e217df9299e271627ec0ae51de16a6596.svg,https://twitter.com/LightningAI,https://www.crunchbase.com/organization/grid-ai,,,,,,,"Lightning AI introduces a paradigm shift to AI development. Studio integrates your favorite ML tools into a single cohesive experience. It also eliminates the environment discrepancy between local code which runs on the cloud. This allows for trivial multi-node, scalable AI web apps, endpoints and more.",,,,,,,,,,,,Application Development,IDE & Workspace,,,,,,,,,,,,,,,,,,,,,,,,
Llama 2,,https://ai.meta.com/llama/,,,,,,opensource,,Other,,The next generation of open source large language model,,,,,,,,,,,,Foundation Model,LLM,true,https://github.com/facebookresearch/llama,50227,Inference code for LLaMA models,2024-02-23,https://github.com/facebookresearch/llama/commit/3f6191812365da2036aceab98ddf6154501523cc,,,2023-02-24,https://github.com/facebookresearch/llama/commit/1076b9c51c77ad06e9d7ba8a4c6df775741732bd,42,https://github.com/facebookresearch/llama/graphs/contributors,,,,,,,,,,,,
LlamaIndex,,https://www.llamaindex.ai/,logos/e6d5ae08f9656355d15dd10ce9a10d5393b242f4532585b9a77eae9d61260c68.svg,https://twitter.com/llama_index,https://www.crunchbase.com/organization/llamaindex,,,opensource,,MIT License,,"LlamaIndex is a simple, flexible data framework for connecting custom data sources to large language models.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/run-llama/llama_index,28530,LlamaIndex is a data framework for your LLM applications,2024-02-26,https://github.com/run-llama/llama_index/commit/6024956517e6e46362cfd2ef2ae4a9a3879fe45d,2024-02-22,https://github.com/run-llama/llama_index/releases/tag/v0.10.12,2022-11-02,https://github.com/run-llama/llama_index/commit/4096aef10288fe04badfdbc1fedc43e3135c3363,697,https://github.com/run-llama/llama_index/graphs/contributors,,,,,,,,,,,,
Martian,,https://withmartian.com/,logos/be8a0eb4c5664606250ee53b8773d801ff056c35169c208cc30f6e043abc3b41.svg,https://twitter.com/withmartian,https://www.crunchbase.com/organization/portkey,,,,,,,The Martian Model Router dynamically routes requests to the best LLM in real-time.,,,,,,,,,,,,Orchestration,Gateway & Router,,,,,,,,,,,,,,,,,,,,,,,,
Metaflow,,https://metaflow.org/,logos/3af7d8352e471ea5643071ad2ae979221eed492dee6fd8c023f9f4c4f851dd2f.svg,https://twitter.com/MetaflowOSS,https://www.crunchbase.com/organization/outerbounds,,,opensource,,Apache License 2.0,,"Open-source Metaflow makes it quick and easy to build and manage real-life ML, AI, and data science projects.",,,,,,,,,,,,Orchestration,Workflow & Pipeline,true,https://github.com/Netflix/metaflow,7392,":rocket: Build and manage real-life ML, AI, and data science projects with ease!",2024-02-24,https://github.com/Netflix/metaflow/commit/4f78e8f99da0d038f4eca042bbbbd7e806101ba9,2024-02-21,https://github.com/Netflix/metaflow/releases/tag/2.11.3,2019-12-03,https://github.com/Netflix/metaflow/commit/c2f70c73782549fdce6c418410ecd9b305199b28,81,https://github.com/Netflix/metaflow/graphs/contributors,,,,,,,,,,,,
Milvus,,https://milvus.io/,logos/4ca6c7155b28afb51e390c11b332c6f93e788d2aff7bc90518ec4b5648dc9f44.svg,https://twitter.com/milvusio,https://www.crunchbase.com/organization/zilliz,,,opensource,,Apache License 2.0,,Vector database built for scalable similarity search,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/milvus-io/milvus,25637,"A cloud-native vector database, storage for next generation AI applications",2024-02-26,https://github.com/milvus-io/milvus/commit/e1e87d572b5c979b461f42de31e612c9320653e3,2024-02-24,https://github.com/milvus-io/milvus/releases/tag/v2.3.10,2019-03-18,https://github.com/milvus-io/milvus/commit/a3050c645d343baa51681503e2fd5f37a8dbb078,264,https://github.com/milvus-io/milvus/graphs/contributors,,,,,,,,,,,,
mindsdb,,https://mindsdb.com/,logos/ce43875629e8c11fee808c4233e2f84e126205b9208b40485f151d8add8e04ed.svg,https://twitter.com/MindsDB,https://www.crunchbase.com/organization/mindsdb,,,opensource,,Other,,We've enhanced SQL to simplify the creation of AI tools that need access to realtime data to perform their tasks.,,,,,,,,,,,,Data Management,AI in DB,true,https://github.com/mindsdb/mindsdb,20012,"The platform for building custom AI, enabling smarter organizations.",2024-02-23,https://github.com/mindsdb/mindsdb/commit/585d6c2238e1b6c1d78d0ef001cfb084fe65bc0a,2024-02-19,https://github.com/mindsdb/mindsdb/releases/tag/v24.2.3.0,2018-08-02,https://github.com/mindsdb/mindsdb/commit/fc69bc66a1592a0fb1d759374b9e1e72654cd140,821,https://github.com/mindsdb/mindsdb/graphs/contributors,,,,,,,,,,,,
mistral,,https://mistral.ai/,logos/af57e7f04ec2216257d0bfa2170f188af5c3f42dfb8ad62e16f5565bfc458799.svg,https://twitter.com/MistralAI,https://www.crunchbase.com/organization/mistral-ai,,,opensource,,Apache License 2.0,,"A 7B dense Transformer, fast-deployed and easily customisable. Small, yet powerful for a variety of use cases. Supports English and code, and a 8k context window.",,,,,,,,,,,,Foundation Model,LLM,true,https://github.com/mistralai/mistral-src,7671,Reference implementation of Mistral AI 7B v0.1 model.,2024-02-02,https://github.com/mistralai/mistral-src/commit/8598cf582091a596671be31990448e0620017851,,,2023-09-27,https://github.com/mistralai/mistral-src/commit/c18d5b9166ffa16ce58827346ed56a28d2876e7e,13,https://github.com/mistralai/mistral-src/graphs/contributors,,,,,,,,,,,,
mlflow,,https://mlflow.org/docs/latest/index.html,logos/770026dbeb7d161b112734332157ca9affb1fc1e664612c9c4e28847bc11d0d6.svg,https://twitter.com/MLflow,,,,opensource,,Apache License 2.0,,"MLflow is an open-source platform, purpose-built to assist machine learning practitioners and teams in handling the complexities of the machine learning process. MLflow focuses on the full lifecycle for machine learning projects, ensuring that each phase is manageable, traceable, and reproducible.",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/mlflow/mlflow,16823,Open source platform for the machine learning lifecycle,2024-02-26,https://github.com/mlflow/mlflow/commit/f25ef72f2f7ddc26d18d58816de54235dcba9b74,2024-02-09,https://github.com/mlflow/mlflow/releases/tag/v2.10.2,2018-06-05,https://github.com/mlflow/mlflow/commit/7a69ba64ef269b2a5534e16fe888050a83224ef3,702,https://github.com/mlflow/mlflow/graphs/contributors,,,,,,,,,,,,
Modal,,https://modal.com/,logos/bd7eaeacb825b83d40ac14d039af1fec0839cae8bd9fa3db472a8afcb54b30e8.svg,https://twitter.com/modal_labs,https://www.crunchbase.com/organization/modal-labs,,,,,,,"Run generative AI models, large-scale batch jobs, job queues, and much more.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Modular Max,,https://www.modular.com/max,logos/3847889e9743906eb4237918a9f5ae03e0619495c560880f184f5955061644ae.svg,https://twitter.com/modular,https://www.crunchbase.com/organization/modular-ai,,,,,,,Modular is an AI software developer platform that unifies the development and deployment of AI for everyone.,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Momentic,,https://momentic.ai/,logos/921f3f6f9c0773291380f644a11c09c11d8ab65e0ab69ffdbd854127c5a6b9ee.svg,https://twitter.com/MomenticAI,https://www.crunchbase.com/organization/momentic-0b4b,,,,,,,Momentic enables developers to deploy AI agents to test web apps end-to-end. No code required - just describe user flows using natural language.,,,,,,,,,,,,Application Development,Testing & Debugging,,,,,,,,,,,,,,,,,,,,,,,,
MyScale,,https://myscale.com/,logos/83659f813ead26623471eff01e25965acaa4aa4ec2de7c33b31e55e035723024.svg,https://twitter.com/MyScaleDB,,,,,,,,The SQL Vector Database for Scalable AI,,,,,,,,,,,,Data Management,Vector Database,,,,,,,,,,,,,,,,,,,,,,,,
NEUM,,https://www.neum.ai/,logos/9e4bd2b93d636238db31176d73a8b3598e3cae9497d61a4189c99248e282312c.svg,https://twitter.com/neum_ai,https://www.crunchbase.com/organization/neum-ai,,,opensource,,Apache License 2.0,,"Neum AI is a data platform that helps developers leverage their data to contextualize Large Language Models through Retrieval Augmented Generation (RAG) This includes extracting data from existing data sources like document storage and NoSQL, processing the contents into vector embeddings and ingesting the vector embeddings into vector databases for similarity search.",,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/NeumTry/NeumAI,726,Neum AI is a best-in-class framework to manage the creation and synchronization of vector embeddings at large scale.,2024-01-15,https://github.com/NeumTry/NeumAI/commit/9a23e021d7fdcab37a0dc4272c64aae2508f3c1c,2024-01-07,https://github.com/NeumTry/NeumAI/releases/tag/neumai-0.0.40,2023-09-14,https://github.com/NeumTry/NeumAI/commit/3fd4c26951ce911200fb48b2ca988362f81fbe4a,7,https://github.com/NeumTry/NeumAI/graphs/contributors,,,,,,,,,,,,
NOMIC atlas,,https://atlas.nomic.ai/,logos/461eaab9162f3c15a0e1a69a65a90627cf3526c5f3cf744031d8b1e7e3a1f96c.svg,https://twitter.com/nomic_ai,https://www.crunchbase.com/organization/nomic-ai,,,,,,,"Interact, discover insights and build with unstructured text, image and audio data.",,,,,,,,,,,,Data Management,ETL & Data Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
OctoAI,,https://octo.ai/,logos/3f1559a1586f486661cf4e4a30ccbfdaaca6344e5e3720ce5f66bfe6acb1a40a.svg,https://twitter.com/octoaicloud,https://www.crunchbase.com/organization/octoml,,,,,,,"OctoAI delivers production-grade GenAI solutions running on the most efficient compute, empowering builders to launch the next generation of AI applications.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Openlayer,,https://www.openlayer.com/,logos/babab36e589c852aac6ea3cfb5bade35a7e1bbe153711263d6c1565b430ad52f.svg,https://twitter.com/openlayerco,https://www.crunchbase.com/organization/unbox-3db0,,,,,,,Openlayer is an evaluation tool that fits into your development and production pipelines to help you ship high-quality models with confidence.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
OpenModelZ,,https://docs.open.modelz.ai/,logos/afd5e53c9c5a2cafb58cf76e88da60eee3db91a0c024853e77d9377c6bd3a6f4.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"OpenModelZ is tool to deploy your models to any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/tensorchord/openmodelz,219,"One-click machine learning deployment (LLM, text-to-image and so on) at scale on any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",2023-10-24,https://github.com/tensorchord/openmodelz/commit/b574e2bd838c60717f4b6fadc5b690df68282919,2023-09-27,https://github.com/tensorchord/openmodelz/releases/tag/v0.0.27,2023-07-13,https://github.com/tensorchord/openmodelz/commit/b8d93d0ab5ba08c0ebea5d0ee0697f9f74051a0f,8,https://github.com/tensorchord/openmodelz/graphs/contributors,,,,,,,,,,,,
Patronus,,https://www.patronus.ai/,logos/0a8790dee58027ba57cda385f7436cc2590a530cb0120c49e51ed2988de1798a.svg,https://twitter.com/PatronusAI,https://www.crunchbase.com/organization/patronus-ai-61cd,,,,,,,Detect LLM mistakes at scale and use generative AI with confidence,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
pgvecto.rs,,https://pgvecto.rs,logos/1c231b919749232baaa765eac221dd6d0faeafdf50195e8bf1d482f2076f50e9.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"Scalable Vector Search in Postgres. Revolutionize Vector Search, not Database.",,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/tensorchord/pgvecto.rs,1073,"Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.",2024-02-26,https://github.com/tensorchord/pgvecto.rs/commit/e0dd790563830f5203115c52e3eb70b8c8bca934,2024-02-02,https://github.com/tensorchord/pgvecto.rs/releases/tag/v0.2.0,2023-04-15,https://github.com/tensorchord/pgvecto.rs/commit/ffa17b89b5e6d45c72ce62f10bc0b631b97f7627,16,https://github.com/tensorchord/pgvecto.rs/graphs/contributors,,,,,,,,,,,,
pgvector,,https://github.com/pgvector/pgvector,,,,,,opensource,,Other,,Open-source vector similarity search for Postgres,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/pgvector/pgvector,8202,Open-source vector similarity search for Postgres,2024-02-21,https://github.com/pgvector/pgvector/commit/133a728e48af5a20a7f9c478003466c7a13db442,,,2021-04-20,https://github.com/pgvector/pgvector/commit/6df7fa05b243860ed1a3553730246921dc5cb917,13,https://github.com/pgvector/pgvector/graphs/contributors,,,,,,,,,,,,
pinecone,,https://www.pinecone.io/,logos/f25e177bc67ad1f39df286844d5a99f6bf32c60340abf78b837b078c361e49a6.svg,https://twitter.com/pinecone,https://www.crunchbase.com/organization/pinecone,,,,,,,"Pinecone serverless lets you deliver remarkable GenAI applications faster, at up to 50x lower cost.",,,,,,,,,,,,Data Management,Vector Database,,,,,,,,,,,,,,,,,,,,,,,,
PlayHT,,https://play.ht/,logos/52823d63523ebdd3cefea4829ed8ec8d8a2a4b4456e6fefbbba87a41b66f0d65.svg,https://twitter.com/play_ht,https://www.crunchbase.com/organization/play-ht,,,,,,,"Generate AI Voices, Indistinguishable from Humans",,,,,,,,,,,,Foundation Model,Audio,,,,,,,,,,,,,,,,,,,,,,,,
Portkey,,https://portkey.ai/,logos/a836d4f4d82f55caae55b4f8b96b04dccc550f6ca49535fe4929551eac136ec1.svg,https://twitter.com/PortkeyAI,https://www.crunchbase.com/organization/portkey,,,opensource,,MIT License,,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,,,,,,,,,,,,Orchestration,Gateway & Router,true,https://github.com/Portkey-AI/gateway,3680,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,2024-02-24,https://github.com/Portkey-AI/gateway/commit/beee584f247e5ed27bfcab6d551591cd28ad33bb,2024-02-24,https://github.com/Portkey-AI/gateway/releases/tag/v1.0.7,2023-08-23,https://github.com/Portkey-AI/gateway/commit/fc08de7538f78f7c4ac15167ba8c86242a004cf1,12,https://github.com/Portkey-AI/gateway/graphs/contributors,,,,,,,,,,,,
PostgresML,,https://postgresml.org/,logos/9a8793132f226c493ac6d7919a949910f2f85c0a9862f2cb48de2c6aca9d9dff.svg,https://twitter.com/postgresml,https://www.crunchbase.com/organization/postgresml,,,opensource,,MIT License,,"PostgresML is a complete MLOps platform in a PostgreSQL extension. Build simpler, faster and more scalable models right inside your database.",,,,,,,,,,,,Data Management,AI in DB,true,https://github.com/postgresml/postgresml,5241,"The GPU-powered AI application database. Get your app to market faster using the simplicity of SQL and the latest NLP, ML + LLM models.",2024-02-23,https://github.com/postgresml/postgresml/commit/4bd0bfcd176ef70d8d0245c4760082397f867e8b,2024-02-21,https://github.com/postgresml/postgresml/releases/tag/v2.8.2,2022-04-05,https://github.com/postgresml/postgresml/commit/db086dddd448659be99c4ff4ecea34cf333a73c6,44,https://github.com/postgresml/postgresml/graphs/contributors,,,,,,,,,,,,
Predibase (ludwig),,https://predibase.com/,logos/64b6e5b18b41fe70a31ec0ec287883816268cdd3be79145097ec00e7309643bf.svg,https://twitter.com/ludwig_ai,https://www.crunchbase.com/organization/predibase,,,opensource,,Apache License 2.0,,"Predibase is a low-code AI platform built for developers. Train, finetune, and deploy any model, from linear regression to large language models. Predibase is built on top of the open source ML framework Ludwig.",,,,,,,,,,,,Runtime,Finetuning & RLHF,true,https://github.com/ludwig-ai/ludwig,10597,"Low-code framework for building custom LLMs, neural networks, and other AI models",2024-02-22,https://github.com/ludwig-ai/ludwig/commit/d3470635a9faec84bcc8b63e7f3cdd8401769349,2024-02-22,https://github.com/ludwig-ai/ludwig/releases/tag/v0.10.0,2019-01-09,https://github.com/ludwig-ai/ludwig/commit/984b34552ce1950fb52a436bab669a82c22e14f0,152,https://github.com/ludwig-ai/ludwig/graphs/contributors,,,,,,,,,,,,
PromptLayer,,https://promptlayer.com/,logos/9403242c1b6a51727487ad2200be4fbc0c8ed14868018d63f677a2926ee23db9.svg,https://twitter.com/promptlayer,https://www.crunchbase.com/organization/magniv-ebaf,,,,,,,Visually manage prompts. Evaluate models. Log LLM requests. Search usage history. Collaborate as a team.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
Qdrant,,https://qdrant.tech/,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,https://twitter.com/qdrant_engine,https://www.crunchbase.com/organization/qdrant,,,opensource,,Apache License 2.0,,Powering the next generation of AI applications with advanced and high-performant vector similarity search technology.,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/qdrant/qdrant,16367,"Qdrant - High-performance, massive-scale Vector Database for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",2024-02-16,https://github.com/qdrant/qdrant/commit/d0baa5ef4a4bc2c597b28d0e1f1011262be8ed4d,2024-01-29,https://github.com/qdrant/qdrant/releases/tag/v1.7.4,2020-05-30,https://github.com/qdrant/qdrant/commit/e4452500a0228cccbf8dd37e3c9e8f81e8faaf33,80,https://github.com/qdrant/qdrant/graphs/contributors,,,,,,,,,,,,
Reflex,,https://reflex.dev,logos/2daee143e4128c192a3d1cfd3c187f85679f8e27b67dc48e09fff0213bd00fd0.svg,https://twitter.com/getreflex,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,opensource,,Apache License 2.0,,"Performant, customizable web apps in pure Python. Deploy in seconds.",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/reflex-dev/reflex,15053,🕸 Web apps in pure Python 🐍,2024-02-26,https://github.com/reflex-dev/reflex/commit/4d3d9aa7174214d0d785d295903a6b37f84a90e2,2024-02-20,https://github.com/reflex-dev/reflex/releases/tag/v0.4.1,2022-11-18,https://github.com/reflex-dev/reflex/commit/e8e8eaa010f08ed4b0c7a3b773cd8cbf68018f97,108,https://github.com/reflex-dev/reflex/graphs/contributors,,,,,,,,,,,,
replicate,,https://replicate.com/,logos/08538bd62a69cd01abebc1d63505bca38e28f5ef033986cc01308caa6e08e0ba.svg,https://twitter.com/replicate,https://www.crunchbase.com/organization/replicate,,,opensource,,Apache License 2.0,,Run and fine-tune open-source models. Deploy custom models at scale. All with one line of code.,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/replicate/cog,6556,Containers for machine learning,2024-02-24,https://github.com/replicate/cog/commit/241d5c19a1bff6d6ee905b14a028d67854251c9a,2024-01-24,https://github.com/replicate/cog/releases/tag/v0.9.4,2021-02-26,https://github.com/replicate/cog/commit/5b7bf5b9f80a3bc27847ed03c903494723f8732b,45,https://github.com/replicate/cog/graphs/contributors,,,,,,,,,,,,
Resemble AI,,https://www.resemble.ai/,logos/885be2e931df4f1dee650c36ecfbf9404020ccf95441a9c8dfc89d7558159627.svg,https://twitter.com/resembleai,https://www.crunchbase.com/organization/resemble-ai,,,,,,,Generative Voice AI for Enterprise,,,,,,,,,,,,Foundation Model,Audio,,,,,,,,,,,,,,,,,,,,,,,,
RunPod,,https://www.runpod.io/,logos/165afe00a4641f5b9e5a4cfb96339e915dde5cd97d5c2be207304112181894db.svg,https://twitter.com/runpod_io,https://www.crunchbase.com/organization/runpod,,,,,,,"Globally distributed GPU cloud built for production. Develop, train, and scale AI applications.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
salad,,https://salad.com/,logos/e1be4d985768acafee8b6521e1f22ba33d72b076a671de1e9509613010a5c598.svg,https://twitter.com/salad_chefs,https://www.crunchbase.com/organization/salad-technologies,,,,,,,The Most Affordable Cloud for AI/ML Inference at Scale,,,,,,,,,,,,Hardware & Cloud,Cloud Provider,,,,,,,,,,,,,,,,,,,,,,,,
SambaNova,,https://sambanova.ai/,logos/a52de2658dd44c666ca16bb1d836d10439030e75c759e888bcc025df14d6324d.svg,https://twitter.com/SambaNovaAI,https://www.crunchbase.com/organization/sambanova-systems,,,,,,,SambaNova Systems builds AI hardware and integrated systems to run AI applications from the data center to the cloud.,,,,,,,,,,,,Hardware & Cloud,GPU,,,,,,,,,,,,,,,,,,,,,,,,
Seldon Core,,https://www.seldon.io/solutions/core-plus,logos/1f1b70945c7466d8c0c55b5a4be3c2941c6219b5013a1536b6dd3da24c741288.svg,https://twitter.com/seldon_io,https://www.crunchbase.com/organization/seldon,,,opensource,,Other,,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/SeldonIO/seldon-core,4139,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",2024-02-20,https://github.com/SeldonIO/seldon-core/commit/a0c2ac42ee9ec4b844a5799b5572aa8e03c16b20,2024-01-22,https://github.com/SeldonIO/seldon-core/releases/tag/v1.18.0,2017-02-21,https://github.com/SeldonIO/seldon-core/commit/ebc6741c677eefaf59394d804cdc611aea568a27,204,https://github.com/SeldonIO/seldon-core/graphs/contributors,,,,,,,,,,,,
Stable Diffusion,,https://stability.ai/stable-image,,,,,,opensource,,MIT License,,text-to-image model,,,,,,,,,,,,Foundation Model,Image,true,https://github.com/Stability-AI/stablediffusion,34823,High-Resolution Image Synthesis with Latent Diffusion Models,2023-03-25,https://github.com/Stability-AI/stablediffusion/commit/cf1d67a6fd5ea1aa600c4df58e5b47da45f6bdbf,,,2022-11-24,https://github.com/Stability-AI/stablediffusion/commit/ca86da3a30c4e080d4db8c25fca73de843663cb4,18,https://github.com/Stability-AI/stablediffusion/graphs/contributors,,,,,,,,,,,,
Streamlit,,https://streamlit.io/,logos/6972809cc68c773dce3ce09e6bd322bba9026e12302254ee0b67f0e0c03c0c41.svg,https://twitter.com/streamlit,https://www.crunchbase.com/organization/streamlit,,,opensource,,Apache License 2.0,,Streamlit turns data scripts into shareable web apps in minutes. All in pure Python. No front‑end experience required.,,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/streamlit/streamlit,30374,Streamlit — A faster way to build and share data apps.,2024-02-23,https://github.com/streamlit/streamlit/commit/7c2adf9a67d364545797c3f9a5f3c6dc010131ca,2024-02-12,https://github.com/streamlit/streamlit/releases/tag/1.31.1,2018-01-10,https://github.com/streamlit/streamlit/commit/a4978c71cba6aa21faa7cea4a65ae17f76b2b5a5,221,https://github.com/streamlit/streamlit/graphs/contributors,,,,,,,,,,,,
supabase,,https://supabase.com/vector,logos/48fec684d8f9f7b0f93fa94fb4fbaa195d3cb299263c3c0fdaea11b43745ceb3.svg,https://twitter.com/supabase,https://www.crunchbase.com/organization/supabase,,,,,,,The Postgres Vector database and AI Toolkit,,,,,,,,,,,,Data Management,Vector Database,,,,,,,,,,,,,,,,,,,,,,,,
Superagent,,https://www.superagent.sh/,logos/e26de6da3b3133686736a9628fcac777fa697d2ea0206ef3e4e18dd8ddcb4560.svg,https://twitter.com/superagent_ai,,,,opensource,,Other,,The open source alternative to OpenAI Assistants API,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/homanp/superagent,3886,🥷 The Open Source AI Assistant Framework & API,2024-02-25,https://github.com/homanp/superagent/commit/c34efc0a5b7aad30cea6387cd2652a24bc32c6b1,2024-02-24,https://github.com/homanp/superagent/releases/tag/0.2.10,2023-05-10,https://github.com/homanp/superagent/commit/ceb731838567cdb150e1a911545dfec403239981,52,https://github.com/homanp/superagent/graphs/contributors,,,,,,,,,,,,
Tabby,,https://tabby.tabbyml.com/,logos/77c27362cac7ac07146a1c23b8bd3e057c97879f3ed90be490325a2ba423bf09.svg,https://twitter.com/Tabby_ML,https://www.crunchbase.com/organization/tabbyml,,,opensource,,Other,,"Opensource, self-hosted AI coding assistant",,,,,,,,,,,,Foundation Model,Code,true,https://github.com/TabbyML/tabby,16092,Self-hosted AI coding assistant,2024-02-26,https://github.com/TabbyML/tabby/commit/a84e441721ab322f6e04817af4f7f451d21b7335,2024-02-06,https://github.com/TabbyML/tabby/releases/tag/v0.8.3,2023-03-16,https://github.com/TabbyML/tabby/commit/c2c1785389ab606cdd9688093c311fe3682d9a84,57,https://github.com/TabbyML/tabby/graphs/contributors,,,,,,,,,,,,
Tabnine,,https://www.tabnine.com/,logos/3ab4f05b22d3203ef8772f1325c7e9a91eb5129a09726ebaefbb4987701952d0.svg,https://twitter.com/tabnine,https://www.crunchbase.com/organization/tabnine,,,,,,,The AI coding assistant that you control,,,,,,,,,,,,Foundation Model,Code,,,,,,,,,,,,,,,,,,,,,,,,
