name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Milvus,,https://milvus.io/,logos/4ca6c7155b28afb51e390c11b332c6f93e788d2aff7bc90518ec4b5648dc9f44.svg,https://twitter.com/milvusio,https://www.crunchbase.com/organization/zilliz,,,opensource,,Apache License 2.0,,Vector database built for scalable similarity search,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/milvus-io/milvus,25247,"A cloud-native vector database, storage for next generation AI applications",2024-01-26,https://github.com/milvus-io/milvus/commit/9512af357b171ee1be61f0403a49bdfd967808d3,2024-01-17,https://github.com/milvus-io/milvus/releases/tag/v2.3.5,2019-03-18,https://github.com/milvus-io/milvus/commit/a3050c645d343baa51681503e2fd5f37a8dbb078,262,https://github.com/milvus-io/milvus/graphs/contributors,,,,,,,,,,,,
Modal,,https://modal.com/,logos/bd7eaeacb825b83d40ac14d039af1fec0839cae8bd9fa3db472a8afcb54b30e8.svg,https://twitter.com/modal_labs,https://www.crunchbase.com/organization/modal-labs,,,,,,,"Run generative AI models, large-scale batch jobs, job queues, and much more.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Modular Max,,https://www.modular.com/max,logos/3847889e9743906eb4237918a9f5ae03e0619495c560880f184f5955061644ae.svg,https://twitter.com/modular,https://www.crunchbase.com/organization/modular-ai,,,,,,,Modular is an AI software developer platform that unifies the development and deployment of AI for everyone.,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Momentic,,https://momentic.ai/,logos/921f3f6f9c0773291380f644a11c09c11d8ab65e0ab69ffdbd854127c5a6b9ee.svg,https://twitter.com/MomenticAI,https://www.crunchbase.com/organization/momentic-0b4b,,,,,,,Momentic enables developers to deploy AI agents to test web apps end-to-end. No code required - just describe user flows using natural language.,,,,,,,,,,,,Application Development,Testing & Debugging,,,,,,,,,,,,,,,,,,,,,,,,
NOMIC atlas,,https://atlas.nomic.ai/,logos/461eaab9162f3c15a0e1a69a65a90627cf3526c5f3cf744031d8b1e7e3a1f96c.svg,https://twitter.com/nomic_ai,https://www.crunchbase.com/organization/nomic-ai,,,,,,,"Interact, discover insights and build with unstructured text, image and audio data.",,,,,,,,,,,,Data Management,ETL & Data Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
OctoAI,,https://octo.ai/,logos/3f1559a1586f486661cf4e4a30ccbfdaaca6344e5e3720ce5f66bfe6acb1a40a.svg,https://twitter.com/octoaicloud,https://www.crunchbase.com/organization/octoml,,,,,,,"OctoAI delivers production-grade GenAI solutions running on the most efficient compute, empowering builders to launch the next generation of AI applications.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Openlayer,,https://www.openlayer.com/,logos/babab36e589c852aac6ea3cfb5bade35a7e1bbe153711263d6c1565b430ad52f.svg,https://twitter.com/openlayerco,https://www.crunchbase.com/organization/unbox-3db0,,,,,,,Openlayer is an evaluation tool that fits into your development and production pipelines to help you ship high-quality models with confidence.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
OpenModelZ,,https://docs.open.modelz.ai/,logos/afd5e53c9c5a2cafb58cf76e88da60eee3db91a0c024853e77d9377c6bd3a6f4.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"OpenModelZ is tool to deploy your models to any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/tensorchord/openmodelz,216,"One-click machine learning deployment (LLM, text-to-image and so on) at scale on any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",2023-10-24,https://github.com/tensorchord/openmodelz/commit/b574e2bd838c60717f4b6fadc5b690df68282919,2023-09-27,https://github.com/tensorchord/openmodelz/releases/tag/v0.0.27,2023-07-13,https://github.com/tensorchord/openmodelz/commit/b8d93d0ab5ba08c0ebea5d0ee0697f9f74051a0f,8,https://github.com/tensorchord/openmodelz/graphs/contributors,,,,,,,,,,,,
Patronus,,https://www.patronus.ai/,logos/0a8790dee58027ba57cda385f7436cc2590a530cb0120c49e51ed2988de1798a.svg,https://twitter.com/PatronusAI,https://www.crunchbase.com/organization/patronus-ai-61cd,,,,,,,Detect LLM mistakes at scale and use generative AI with confidence,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
pgvecto.rs,,https://pgvecto.rs,logos/1c231b919749232baaa765eac221dd6d0faeafdf50195e8bf1d482f2076f50e9.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"Scalable Vector Search in Postgres. Revolutionize Vector Search, not Database.",,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/tensorchord/pgvecto.rs,989,"Scalable Vector Search in Postgres. Revolutionize Vector Search, not Database.",2024-01-26,https://github.com/tensorchord/pgvecto.rs/commit/48f02fcb98c57694f9d5fee1020852e5f300d046,2023-12-16,https://github.com/tensorchord/pgvecto.rs/releases/tag/v0.1.13,2023-04-15,https://github.com/tensorchord/pgvecto.rs/commit/ffa17b89b5e6d45c72ce62f10bc0b631b97f7627,15,https://github.com/tensorchord/pgvecto.rs/graphs/contributors,,,,,,,,,,,,
pgvector,,https://github.com/pgvector/pgvector,,,,,,opensource,,Other,,Open-source vector similarity search for Postgres,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/pgvector/pgvector,7776,Open-source vector similarity search for Postgres,2024-01-26,https://github.com/pgvector/pgvector/commit/121f53b8ff61c90c9376cb83b5d6d16dcfa573aa,,,2021-04-20,https://github.com/pgvector/pgvector/commit/6df7fa05b243860ed1a3553730246921dc5cb917,13,https://github.com/pgvector/pgvector/graphs/contributors,,,,,,,,,,,,
pinecone,,https://www.pinecone.io/,logos/f25e177bc67ad1f39df286844d5a99f6bf32c60340abf78b837b078c361e49a6.svg,https://twitter.com/pinecone,https://www.crunchbase.com/organization/pinecone,,,,,,,"Pinecone serverless lets you deliver remarkable GenAI applications faster, at up to 50x lower cost.",,,,,,,,,,,,Data Management,Vector Database,,,,,,,,,,,,,,,,,,,,,,,,
Portkey,,https://portkey.ai/,logos/a836d4f4d82f55caae55b4f8b96b04dccc550f6ca49535fe4929551eac136ec1.svg,https://twitter.com/PortkeyAI,https://www.crunchbase.com/organization/portkey,,,opensource,,MIT License,,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,,,,,,,,,,,,Orchestration,Gateway & Router,true,https://github.com/Portkey-AI/gateway,3233,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,2024-01-21,https://github.com/Portkey-AI/gateway/commit/4b9abe76ab3e6df46ca381f1f506a023043faf78,2024-01-09,https://github.com/Portkey-AI/gateway/releases/tag/v1.0.3,2023-08-23,https://github.com/Portkey-AI/gateway/commit/fc08de7538f78f7c4ac15167ba8c86242a004cf1,8,https://github.com/Portkey-AI/gateway/graphs/contributors,,,,,,,,,,,,
Predibase (ludwig),,https://predibase.com/,logos/64b6e5b18b41fe70a31ec0ec287883816268cdd3be79145097ec00e7309643bf.svg,https://twitter.com/ludwig_ai,https://www.crunchbase.com/organization/predibase,,,opensource,,Apache License 2.0,,"Predibase is a low-code AI platform built for developers. Train, finetune, and deploy any model, from linear regression to large language models. Predibase is built on top of the open source ML framework Ludwig.",,,,,,,,,,,,Runtime,Finetuning & RLHF,true,https://github.com/ludwig-ai/ludwig,10461,"Low-code framework for building custom LLMs, neural networks, and other AI models",2024-01-23,https://github.com/ludwig-ai/ludwig/commit/9bb89c6c272708cd73f2e7e84bdfd495761bee1a,2024-01-23,https://github.com/ludwig-ai/ludwig/releases/tag/v0.9.3,2019-01-09,https://github.com/ludwig-ai/ludwig/commit/984b34552ce1950fb52a436bab669a82c22e14f0,151,https://github.com/ludwig-ai/ludwig/graphs/contributors,,,,,,,,,,,,
PromptLayer,,https://promptlayer.com/,logos/9403242c1b6a51727487ad2200be4fbc0c8ed14868018d63f677a2926ee23db9.svg,https://twitter.com/promptlayer,https://www.crunchbase.com/organization/magniv-ebaf,,,,,,,Visually manage prompts. Evaluate models. Log LLM requests. Search usage history. Collaborate as a team.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
Qdrant,,https://qdrant.tech/,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,https://twitter.com/qdrant_engine,https://www.crunchbase.com/organization/qdrant,,,opensource,,Apache License 2.0,,Powering the next generation of AI applications with advanced and high-performant vector similarity search technology.,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/qdrant/qdrant,15832,"Qdrant - High-performance, massive-scale Vector Database for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",2024-01-18,https://github.com/qdrant/qdrant/commit/d08d36204b8bae3e099b205ce9c19af64b8ae948,2023-12-19,https://github.com/qdrant/qdrant/releases/tag/v1.7.3,2020-05-30,https://github.com/qdrant/qdrant/commit/e4452500a0228cccbf8dd37e3c9e8f81e8faaf33,80,https://github.com/qdrant/qdrant/graphs/contributors,,,,,,,,,,,,
Reflex,,https://reflex.dev,logos/2daee143e4128c192a3d1cfd3c187f85679f8e27b67dc48e09fff0213bd00fd0.svg,https://twitter.com/getreflex,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,opensource,,Apache License 2.0,,"Performant, customizable web apps in pure Python. Deploy in seconds.",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/reflex-dev/reflex,14771,🕸 Web apps in pure Python 🐍,2024-01-26,https://github.com/reflex-dev/reflex/commit/8203b888fe789887cd1bf0f0abb330f9f55a5e16,2024-01-22,https://github.com/reflex-dev/reflex/releases/tag/v0.3.9,2022-11-18,https://github.com/reflex-dev/reflex/commit/e8e8eaa010f08ed4b0c7a3b773cd8cbf68018f97,101,https://github.com/reflex-dev/reflex/graphs/contributors,,,,,,,,,,,,
replicate,,https://replicate.com/,logos/08538bd62a69cd01abebc1d63505bca38e28f5ef033986cc01308caa6e08e0ba.svg,https://twitter.com/replicate,https://www.crunchbase.com/organization/replicate,,,opensource,,Apache License 2.0,,Run and fine-tune open-source models. Deploy custom models at scale. All with one line of code.,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/replicate/cog,6374,Containers for machine learning,2024-01-26,https://github.com/replicate/cog/commit/7cedfd741b2c11d3808e3b1282fdc515153de495,2024-01-24,https://github.com/replicate/cog/releases/tag/v0.9.4,2021-02-26,https://github.com/replicate/cog/commit/5b7bf5b9f80a3bc27847ed03c903494723f8732b,43,https://github.com/replicate/cog/graphs/contributors,,,,,,,,,,,,
RunPod,,https://www.runpod.io/,logos/165afe00a4641f5b9e5a4cfb96339e915dde5cd97d5c2be207304112181894db.svg,https://twitter.com/runpod_io,https://www.crunchbase.com/organization/runpod,,,,,,,"Globally distributed GPU cloud built for production. Develop, train, and scale AI applications.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
salad,,https://salad.com/,logos/e1be4d985768acafee8b6521e1f22ba33d72b076a671de1e9509613010a5c598.svg,https://twitter.com/salad_chefs,https://www.crunchbase.com/organization/salad-technologies,,,,,,,The Most Affordable Cloud for AI/ML Inference at Scale,,,,,,,,,,,,Hardware & Cloud,Cloud Provider,,,,,,,,,,,,,,,,,,,,,,,,
SambaNova,,https://sambanova.ai/,logos/a52de2658dd44c666ca16bb1d836d10439030e75c759e888bcc025df14d6324d.svg,https://twitter.com/SambaNovaAI,https://www.crunchbase.com/organization/sambanova-systems,,,,,,,SambaNova Systems builds AI hardware and integrated systems to run AI applications from the data center to the cloud.,,,,,,,,,,,,Hardware & Cloud,GPU,,,,,,,,,,,,,,,,,,,,,,,,
Seldon Core,,https://www.seldon.io/solutions/core-plus,logos/1f1b70945c7466d8c0c55b5a4be3c2941c6219b5013a1536b6dd3da24c741288.svg,https://twitter.com/seldon_io,https://www.crunchbase.com/organization/seldon,,,opensource,,Other,,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/SeldonIO/seldon-core,4085,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",2024-01-24,https://github.com/SeldonIO/seldon-core/commit/fb62f228508fe878ef023f7e62c9ec1fa3df806a,2024-01-22,https://github.com/SeldonIO/seldon-core/releases/tag/v1.18.0,2017-02-21,https://github.com/SeldonIO/seldon-core/commit/ebc6741c677eefaf59394d804cdc611aea568a27,202,https://github.com/SeldonIO/seldon-core/graphs/contributors,,,,,,,,,,,,
Streamlit,,https://streamlit.io/,logos/6972809cc68c773dce3ce09e6bd322bba9026e12302254ee0b67f0e0c03c0c41.svg,https://twitter.com/streamlit,https://www.crunchbase.com/organization/streamlit,,,opensource,,Apache License 2.0,,Streamlit turns data scripts into shareable web apps in minutes. All in pure Python. No front‑end experience required.,,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/streamlit/streamlit,29823,Streamlit — A faster way to build and share data apps.,2024-01-27,https://github.com/streamlit/streamlit/commit/0376857c8bb0042ef07607860392cd09ebd1df34,2024-01-11,https://github.com/streamlit/streamlit/releases/tag/1.30.0,2018-01-10,https://github.com/streamlit/streamlit/commit/a4978c71cba6aa21faa7cea4a65ae17f76b2b5a5,217,https://github.com/streamlit/streamlit/graphs/contributors,,,,,,,,,,,,
supabase,,https://supabase.com/vector,logos/48fec684d8f9f7b0f93fa94fb4fbaa195d3cb299263c3c0fdaea11b43745ceb3.svg,https://twitter.com/supabase,https://www.crunchbase.com/organization/supabase,,,,,,,The Postgres Vector database and AI Toolkit,,,,,,,,,,,,Data Management,Vector Database,,,,,,,,,,,,,,,,,,,,,,,,
Superagent,,https://www.superagent.sh/,logos/e26de6da3b3133686736a9628fcac777fa697d2ea0206ef3e4e18dd8ddcb4560.svg,https://twitter.com/superagent_ai,,,,opensource,,Other,,The open source alternative to OpenAI Assistants API,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/homanp/superagent,3688,🥷 The open source alternative to  OpenAI Assistants API,2024-01-26,https://github.com/homanp/superagent/commit/50424ed5ee7e84e9e020e43576b54bdd3e4294eb,2024-01-26,https://github.com/homanp/superagent/releases/tag/v0.1.66,2023-05-10,https://github.com/homanp/superagent/commit/ceb731838567cdb150e1a911545dfec403239981,52,https://github.com/homanp/superagent/graphs/contributors,,,,,,,,,,,,
Tabby,,https://tabby.tabbyml.com/,,https://twitter.com/Tabby_ML,https://www.crunchbase.com/organization/tabbyml,,,opensource,,Other,,"Opensource, self-hosted AI coding assistant",,,,,,,,,,,,Foundation Model,Code,true,https://github.com/TabbyML/tabby,15327,Self-hosted AI coding assistant,2024-01-29,https://github.com/TabbyML/tabby/commit/4eb913b43f97b39e6448ff97f8354d51422bb9e4,2023-12-15,https://github.com/TabbyML/tabby/releases/tag/v0.7.0,2023-03-16,https://github.com/TabbyML/tabby/commit/c2c1785389ab606cdd9688093c311fe3682d9a84,53,https://github.com/TabbyML/tabby/graphs/contributors,,,,,,,,,,,,
text2sql,,https://www.text2sql.ai/,,https://twitter.com/text2sql,,,,,,,,Improve your SQL skills and save time using AI by generating optimized SQL queries effortlessly!,,,,,,,,,,,,Data Management,Tooling,,,,,,,,,,,,,,,,,,,,,,,,
together.ai,,https://www.together.ai/,logos/60528c145cc682e5fd43d4b7f11bb1023112c3c952ba6392cb495e45eae6855e.svg,https://twitter.com/togethercompute,https://www.crunchbase.com/organization/together-1a7e,,,,,,,The fastest cloud platform for building and running generative AI.,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
unstructured,,https://unstructured.io/,logos/dd0dcf70e779c63e5c67915db89dfa8b6bd5f7ac839e710ea4e576cc5a7ec1ae.svg,https://twitter.com/UnstructuredIO,https://www.crunchbase.com/organization/unstructured-technologies-inc,,,opensource,,Apache License 2.0,,"The unstructured library is designed to help preprocess structure unstructured text documents for use in downstream machine learning tasks. Examples of documents that can be processed using the unstructured library include PDFs, XML and HTML documents.",,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/Unstructured-IO/unstructured,4434,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",2024-01-27,https://github.com/Unstructured-IO/unstructured/commit/74dcca44cade30185650ef5797a7f948a705ad0c,2024-01-20,https://github.com/Unstructured-IO/unstructured/releases/tag/0.12.2,2022-06-29,https://github.com/Unstructured-IO/unstructured/commit/5f40c78f25f4252a1d61eb4eb745c8ed3052c5b3,84,https://github.com/Unstructured-IO/unstructured/graphs/contributors,,,,,,,,,,,,
vespa,,https://vespa.ai,logos/54152fc77b408c196798f4a9094ad094c928eec099b06dd7dab814b72c0ea9a3.svg,https://twitter.com/vespaengine,https://www.crunchbase.com/organization/vespa-ai,,,opensource,,Apache License 2.0,,"the open source platform for combining data and AI, online.",,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/vespa-engine/vespa,5119,"AI + Data, online. https://vespa.ai",2024-01-26,https://github.com/vespa-engine/vespa/commit/9037d5a68e219297f49cb3942f494237d46d2336,2024-01-26,https://github.com/vespa-engine/vespa/releases/tag/v8.293.15,2016-06-15,https://github.com/vespa-engine/vespa/commit/72231250ed81e10d66bfe70701e64fa5fe50f712,144,https://github.com/vespa-engine/vespa/graphs/contributors,,,,,,,,,,,,
vLLM,,https://docs.vllm.ai/en/latest/,logos/2ef3c5d5b2f3d189dabe42a7ed4570c3a568c5880b540f965b5601917fe81248.svg,,,,,opensource,,Apache License 2.0,,A high-throughput and memory-efficient inference and serving engine for LLMs,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/vllm-project/vllm,13944,A high-throughput and memory-efficient inference and serving engine for LLMs,2024-01-29,https://github.com/vllm-project/vllm/commit/9090bf02e74334a8020b454814e0d00fa780fd79,2024-01-04,https://github.com/vllm-project/vllm/releases/tag/v0.2.7,2023-02-09,https://github.com/vllm-project/vllm/commit/e7d9d9c08c79b386f6d0477e87b77a572390317d,173,https://github.com/vllm-project/vllm/graphs/contributors,,,,,,,,,,,,
weaviate,,https://weaviate.io/,logos/0015e8aded0c43f8af59a7afe9799050d181cb29181243d763e3320b31da5407.svg,https://twitter.com/weaviate_io,https://www.crunchbase.com/organization/weaviate,,,opensource,,"BSD 3-Clause ""New"" or ""Revised"" License",,"Weaviate is an open source, AI-native vector database that helps developers create intuitive and reliable AI-powered applications.",,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/weaviate/weaviate,8694,"Weaviate is an open source vector database that stores both objects and vectors, allowing for combining vector search with structured filtering with the fault-tolerance and scalability of a cloud-native database, all accessible through GraphQL, REST, and various language clients.",2024-01-26,https://github.com/weaviate/weaviate/commit/2d1ce124605172791a69ecf3a8ae7ac804bc2dec,2024-01-26,https://github.com/weaviate/weaviate/releases/tag/v1.23.6,2016-03-30,https://github.com/weaviate/weaviate/commit/4d94274315f28433aa9bf2abe7f75be1f4cdbca3,91,https://github.com/weaviate/weaviate/graphs/contributors,,,,,,,,,,,,
Weights & Biases,,https://wandb.ai/site,logos/a0ddbf9404ec80a40f4a24af02062bc5b7f68213aae311a75d815a3848c77451.svg,https://twitter.com/Weights_Biases,https://www.crunchbase.com/organization/weights-biases,,,,,,,"Weights & Biases helps AI developers build better models faster. Quickly track experiments, version and iterate on datasets, evaluate model performance, reproduce models, and manage your ML workflows end-to-end.",,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
